customer_id,first_name,last_name,age,email,gender,occupation,marital_status,education,phone,address,transaction_count
17215,Ysabel,Baudic,68,ybaudic1o@miibeian.gov.cn,Non-binary,Desktop Support Technician,Divorced,Master's degree,492-811-8919,45 4th Court,
99959,Evelin,Vida,54,evida1p@rediff.com,Male,Safety Technician IV,Married,Doctoral degree,354-506-3418,53 Tomscot Alley,
17932,Godart,Rosellini,55,grosellini1q@guardian.co.uk,Male,Safety Technician IV,Widowed,High school,511-310-2522,8024 Commercial Terrace,
66189,Tamarah,Guitonneau,57,tguitonneau1r@goodreads.com,Female,Software Consultant,Single,Bachelor's degree,302-685-9197,74523 Burning Wood Pass,
73355,Marley,Comberbach,88,mcomberbach1s@mayoclinic.com,Female,Chemical Engineer,Widowed,Doctoral degree,554-596-9974,049 Hoepker Avenue,
88977,Gates,Leftwich,33,gleftwich1t@cocolog-nifty.com,Female,Teacher,Single,Doctoral degree,271-223-4877,79 Sycamore Court,
99835,Charita,Teague,25,cteague1u@paypal.com,Genderfluid,Structural Analysis Engineer,Married,Bachelor's degree,972-958-2088,76175 Bobwhite Pass,
95285,Hammad,Davidson,73,hdavidson1v@webeden.co.uk,Male,Administrative Assistant IV,Married,High school,358-446-1696,5392 Alpine Parkway,
84066,Anya,Galiford,33,agaliford1w@wufoo.com,Female,Clinical Specialist,Widowed,Doctoral degree,772-127-8269,8580 Oak Circle,
85218,Howard,Hannigane,94,hhannigane1x@smh.com.au,Male,Help Desk Technician,Widowed,Master's degree,235-188-7791,7 Namekagon Plaza,
52421,Joey,Burchett,33,jburchett1y@weather.com,Male,Recruiter,Widowed,Doctoral degree,469-962-3889,25233 Reinke Lane,
29493,Casey,Mocher,83,cmocher1z@amazon.com,Female,Accountant I,Widowed,Doctoral degree,312-964-8873,0 Killdeer Point,
25959,Saxon,Kuschke,34,skuschke20@wikia.com,Male,Senior Editor,Divorced,Master's degree,282-770-9119,29785 Bobwhite Trail,
84503,Bud,Maylour,16,bmaylour21@free.fr,Male,Senior Developer,Single,Doctoral degree,508-617-2195,348 Johnson Place,
21857,Paige,Prewett,70,pprewett22@ucla.edu,Female,Sales Associate,Married,Master's degree,769-502-5277,0 Menomonie Place,
57753,Sonnnie,Salvidge,44,ssalvidge23@opensource.org,Female,Help Desk Technician,Single,Master's degree,684-937-8210,3624 Westend Circle,
66572,Julina,Duesberry,60,jduesberry24@cyberchimps.com,Female,Senior Cost Accountant,Married,High school,105-712-7229,4235 Pierstorff Center,
31869,Oren,Jerg,72,ojerg25@fc2.com,Genderqueer,Software Consultant,Single,Master's degree,326-884-1963,149 Myrtle Park,
46583,Reider,Christon,58,rchriston26@spotify.com,Male,Health Coach I,Single,Doctoral degree,263-104-8694,636 Fuller Lane,
58734,Kesley,Houseley,87,khouseley27@wikia.com,Female,Staff Scientist,Divorced,Master's degree,102-972-8243,3 Burrows Terrace,
92170,Arlee,Randleson,68,arandleson28@mashable.com,Female,Design Engineer,Divorced,High school,711-705-7295,27476 Erie Terrace,
47254,Nessi,Tranter,41,ntranter29@vk.com,Female,Social Worker,Single,Master's degree,104-853-7184,3478 Warbler Court,
9679,Waly,Vardey,93,wvardey2a@123-reg.co.uk,Female,Web Developer IV,Married,Master's degree,498-239-5501,193 Lunder Park,
60089,Rey,Heers,97,rheers2b@amazon.com,Male,Research Nurse,Widowed,Master's degree,793-858-8282,2603 Dakota Parkway,
4342,Coletta,Spafford,70,cspafford2c@npr.org,Female,Health Coach IV,Divorced,Doctoral degree,591-508-1837,0039 Lotheville Court,
49325,Patty,Lippitt,79,plippitt2d@mtv.com,Female,Community Outreach Specialist,Married,Doctoral degree,471-773-7063,9 Longview Pass,
47822,Keary,Cordle,41,kcordle2e@elegantthemes.com,Male,Senior Editor,Single,Doctoral degree,605-637-2210,67142 Hallows Parkway,
43213,Angelico,Bibby,27,abibby2f@un.org,Male,Internal Auditor,Widowed,Bachelor's degree,966-275-4805,785 Forest Dale Street,
64348,Nichole,Rook,95,nrook2g@google.de,Non-binary,Operator,Divorced,Doctoral degree,720-329-3640,3656 Fair Oaks Park,
67325,Wright,Kilford,17,wkilford2h@auda.org.au,Male,Environmental Specialist,Single,Master's degree,404-123-1082,56196 Rockefeller Road,
20569,Mandy,Chavey,75,mchavey2i@abc.net.au,Female,Marketing Manager,Married,High school,880-854-3124,246 South Court,
90284,Giustino,Korfmann,17,gkorfmann2j@umich.edu,Male,Account Coordinator,Single,High school,972-947-4588,629 Scott Terrace,
21345,Edmon,Stanett,72,estanett2k@eepurl.com,Male,Data Coordinator,Single,Master's degree,376-650-3184,0 Butternut Place,
92697,Farris,Skeath,73,fskeath2l@amazon.com,Male,Paralegal,Single,Bachelor's degree,786-628-4195,55 Rieder Lane,
5187,Peadar,Norrey,25,pnorrey2m@livejournal.com,Male,Professor,Divorced,Master's degree,845-128-0604,18 5th Court,
15434,Jarvis,Macak,31,jmacak2n@ebay.com,Male,Executive Secretary,Divorced,Master's degree,648-897-9856,7 Lukken Hill,
41248,Aeriela,Kumaar,38,akumaar2o@scribd.com,Female,Software Engineer I,Single,Doctoral degree,825-233-0755,3652 Parkside Terrace,
3173,Maddie,Gocher,70,mgocher2p@cbc.ca,Male,Health Coach I,Single,Bachelor's degree,124-558-8672,2 Pankratz Street,
3958,Trenna,Knibb,37,tknibb2q@google.co.uk,Female,Editor,Divorced,Bachelor's degree,663-639-4401,361 Cherokee Place,
80370,Papageno,Stiling,42,pstiling2r@webs.com,Male,Senior Editor,Divorced,Master's degree,325-867-0720,0779 Monument Plaza,
3329,Aloysia,Pawsey,90,apawsey2s@tinypic.com,Female,Mechanical Systems Engineer,Widowed,Doctoral degree,141-519-6088,9836 Grover Road,
29600,Fabiano,Scourgie,26,fscourgie2t@narod.ru,Male,Tax Accountant,Single,High school,192-348-6844,72 Longview Place,
94692,Petronella,Palfreman,66,ppalfreman2u@technorati.com,Female,VP Quality Control,Widowed,Bachelor's degree,812-427-1232,4 Buena Vista Circle,
83445,Elysee,Rumbold,33,erumbold2v@uiuc.edu,Female,Design Engineer,Married,High school,105-738-5905,66 Crowley Crossing,
16531,Mohandis,Whitlock,93,mwhitlock2w@umich.edu,Male,Civil Engineer,Widowed,Doctoral degree,534-479-5854,6057 Vermont Trail,
42141,Peterus,Delacoste,34,pdelacoste2x@jimdo.com,Male,Marketing Assistant,Widowed,Bachelor's degree,595-526-6075,74815 Raven Alley,
379,Cherin,Sear,72,csear2y@irs.gov,Female,Junior Executive,Divorced,High school,476-989-7810,458 Sachs Road,
85698,Dee dee,Tousy,92,dtousy2z@salon.com,Female,Geological Engineer,Single,Doctoral degree,395-478-7059,88799 Buena Vista Road,
15795,Micaela,Tyhurst,48,mtyhurst30@ycombinator.com,Female,Teacher,Widowed,Master's degree,882-358-1593,9215 International Lane,
42526,Zsa zsa,Livick,83,zlivick31@instagram.com,Female,Director of Sales,Single,Master's degree,931-481-2003,067 Lyons Hill,
70858,Elisha,Murkitt,97,emurkitt32@quantcast.com,Female,Mechanical Systems Engineer,Divorced,Bachelor's degree,231-439-2868,86 Maryland Court,
14292,Adolphe,Sandison,23,asandison33@t-online.de,Male,Database Administrator IV,Married,Bachelor's degree,689-986-2642,440 Superior Junction,
42607,Wendel,Barreau,87,wbarreau34@google.pl,Male,Physical Therapy Assistant,Widowed,Doctoral degree,796-289-7573,51 Mcguire Parkway,
34780,Haily,Cridlon,19,hcridlon35@chronoengine.com,Polygender,Data Coordinator,Divorced,High school,452-620-9317,5 Vernon Park,
52526,Raimund,Sear,50,rsear36@so-net.ne.jp,Male,Administrative Assistant IV,Single,Bachelor's degree,284-586-3597,284 Bartillon Lane,
89722,Layney,Vondra,23,lvondra37@people.com.cn,Female,Legal Assistant,Widowed,Bachelor's degree,307-960-5933,231 Talmadge Park,
15654,Piggy,Olenov,80,polenov38@dmoz.org,Male,GIS Technical Architect,Married,Doctoral degree,597-804-6047,864 Village Crossing,
72534,Karel,Spurdens,37,kspurdens39@vistaprint.com,Female,Librarian,Divorced,Master's degree,154-217-1056,3036 Ilene Court,
92981,Sarine,Dureden,89,sdureden3a@google.ca,Female,VP Accounting,Married,High school,720-647-9804,63193 Mccormick Junction,
85582,Madelena,Chasmoor,68,mchasmoor3b@sourceforge.net,Female,Human Resources Manager,Single,Bachelor's degree,735-753-5076,0 Ludington Circle,
43880,Quintin,Chicken,60,qchicken3c@php.net,Genderfluid,Account Executive,Divorced,Doctoral degree,284-929-3283,863 Karstens Crossing,
25347,Talia,Early,62,tearly3d@hud.gov,Female,Systems Administrator III,Widowed,High school,688-665-1580,070 Bowman Road,
79424,Lindsay,McKoy,86,lmckoy3e@sciencedaily.com,Female,Registered Nurse,Divorced,Doctoral degree,373-940-8516,84 Myrtle Road,
2774,Patten,Wilce,89,pwilce3f@last.fm,Male,Analog Circuit Design manager,Single,Doctoral degree,928-667-4314,8202 La Follette Hill,
39728,Felike,Zannetti,48,fzannetti3g@pagesperso-orange.fr,Male,Software Consultant,Divorced,Master's degree,215-415-5009,395 Elka Junction,
12037,Katine,Bleyman,40,kbleyman3h@skype.com,Female,Accounting Assistant II,Widowed,Master's degree,885-972-1444,8 Lyons Way,
87240,Zebulon,Thornebarrow,37,zthornebarrow3i@tumblr.com,Male,Chemical Engineer,Divorced,Bachelor's degree,565-998-4511,69 Clyde Gallagher Lane,
83771,Kimble,Tilly,95,ktilly3j@artisteer.com,Male,Product Engineer,Single,Master's degree,676-264-8785,7 Farragut Junction,
60837,Cayla,Studdert,24,cstuddert3k@hao123.com,Female,Recruiter,Widowed,Bachelor's degree,163-494-0641,63 Lake View Point,
10130,Norah,Ghent,85,nghent3l@salon.com,Female,Accountant III,Divorced,Master's degree,153-106-8479,55 Warbler Circle,
33068,Mariann,Mallabon,82,mmallabon3m@simplemachines.org,Female,Civil Engineer,Married,Doctoral degree,550-238-3036,72618 Cambridge Street,
48610,Reinald,Eberle,47,reberle3n@answers.com,Male,Human Resources Assistant IV,Widowed,Bachelor's degree,483-384-1793,6 Rowland Park,
41005,Tuckie,Whybrow,15,twhybrow3o@msn.com,Male,Human Resources Manager,Single,Doctoral degree,915-495-5930,39114 Bartillon Avenue,
58321,Mari,Ghilardini,65,mghilardini3p@senate.gov,Female,General Manager,Divorced,High school,612-597-5446,53 Bluejay Crossing,
97199,Elvera,Wescott,85,ewescott3q@virginia.edu,Female,Account Coordinator,Divorced,Doctoral degree,751-848-8046,40532 Ludington Terrace,
16169,Jackson,Simondson,79,jsimondson3r@scientificamerican.com,Genderqueer,Sales Associate,Single,Doctoral degree,293-428-1029,0961 Granby Pass,
41308,Dallon,Cattlemull,28,dcattlemull3s@amazonaws.com,Non-binary,Web Developer IV,Widowed,High school,346-171-9572,0659 Crescent Oaks Junction,
16662,Roanne,Whetland,76,rwhetland3t@ted.com,Female,Operator,Widowed,High school,802-672-9302,32 Brickson Park Avenue,
75265,Kellby,Fishly,84,kfishly3u@examiner.com,Male,Structural Analysis Engineer,Widowed,Bachelor's degree,624-496-7086,13 Dwight Plaza,
26705,Chryste,Craik,20,ccraik3v@acquirethisname.com,Female,VP Quality Control,Single,Master's degree,668-173-1974,0518 Schlimgen Avenue,
62966,Carlo,Elfe,28,celfe3w@google.ca,Genderqueer,Research Nurse,Single,Doctoral degree,905-478-5511,8156 Lighthouse Bay Junction,
22366,Jacquelin,Emmatt,72,jemmatt3x@dagondesign.com,Female,Senior Sales Associate,Widowed,Doctoral degree,378-926-8126,8811 Northridge Place,
82203,Duff,Orrett,67,dorrett3y@booking.com,Male,Senior Cost Accountant,Single,Doctoral degree,273-442-5409,9 Utah Place,
35784,Eadith,Venny,64,evenny3z@elpais.com,Female,Data Coordinator,Single,Master's degree,222-128-0407,7454 Tony Point,
51178,Fredrick,Guye,53,fguye40@utexas.edu,Male,Nuclear Power Engineer,Widowed,High school,795-395-4018,59 Eagan Road,
48057,Frederic,Endle,32,fendle41@home.pl,Male,Research Nurse,Single,Master's degree,809-474-1171,573 Dovetail Plaza,
56510,Roxine,Comer,95,rcomer42@mediafire.com,Female,Analog Circuit Design manager,Married,Bachelor's degree,100-170-1894,24426 Hauk Circle,
91160,Danette,Meynell,96,dmeynell43@wired.com,Female,Software Engineer I,Single,High school,733-479-5116,942 Sugar Junction,
45982,Porter,Orys,85,porys44@naver.com,Male,Compensation Analyst,Divorced,Doctoral degree,842-768-9427,44 Glendale Center,
59471,Welby,Poulett,83,wpoulett45@examiner.com,Male,Information Systems Manager,Married,High school,291-382-4955,0 International Terrace,
57032,Susan,Deem,56,sdeem46@hhs.gov,Female,Recruiter,Single,Bachelor's degree,122-180-3671,085 3rd Lane,
51987,Broderick,Mylechreest,17,bmylechreest47@cbsnews.com,Male,Desktop Support Technician,Divorced,Doctoral degree,966-933-0830,9186 Corscot Point,
80162,Lon,Alflatt,15,lalflatt48@surveymonkey.com,Genderfluid,Sales Associate,Single,Bachelor's degree,782-569-3011,328 Briar Crest Crossing,
88500,Mitzi,Johanning,40,mjohanning49@posterous.com,Female,Recruiter,Divorced,Doctoral degree,130-830-9885,13602 3rd Parkway,
86642,Artur,Grasner,66,agrasner4a@imageshack.us,Male,Administrative Assistant III,Widowed,High school,230-686-4056,535 Di Loreto Plaza,
88509,Fletcher,Helkin,70,fhelkin4b@paginegialle.it,Male,Senior Sales Associate,Single,Doctoral degree,402-727-9860,07878 Porter Alley,
26329,Victor,Kave,79,vkave4c@creativecommons.org,Male,Community Outreach Specialist,Married,Bachelor's degree,957-957-1105,4275 Shelley Parkway,
49160,Danika,Corkan,76,dcorkan4d@cdbaby.com,Female,Social Worker,Divorced,Bachelor's degree,823-133-0975,7 Steensland Hill,
10206,Marthe,Synke,69,msynke4e@freewebs.com,Female,Tax Accountant,Single,High school,748-308-2435,6 Northview Street,
43048,Trudi,Arkell,36,tarkell4f@biblegateway.com,Genderqueer,Software Engineer II,Single,Bachelor's degree,112-617-6920,2 Iowa Way,
50911,Charyl,Margrem,71,cmargrem4g@aboutads.info,Female,Professor,Single,Bachelor's degree,378-887-4926,4286 Roth Pass,
7617,Salomo,Perche,36,sperche4h@adobe.com,Male,Senior Cost Accountant,Divorced,Master's degree,114-851-2812,7 Vera Court,
29167,Devin,Dews,98,ddews4i@booking.com,Male,Mechanical Systems Engineer,Single,Doctoral degree,209-694-2232,9400 Onsgard Plaza,
17028,Hermy,Reddan,16,hreddan4j@cloudflare.com,Bigender,Software Consultant,Widowed,Bachelor's degree,162-422-2202,83022 Northland Lane,
71604,Alec,Clow,41,aclow4k@irs.gov,Genderfluid,Recruiting Manager,Divorced,High school,432-124-8665,80992 Schiller Avenue,
78533,Theodore,Verdie,27,tverdie4l@dyndns.org,Male,Senior Sales Associate,Widowed,Bachelor's degree,154-567-8098,09 Blaine Avenue,
97432,Port,Argyle,31,pargyle4m@pbs.org,Genderfluid,Quality Control Specialist,Divorced,Master's degree,329-177-6670,844 Reinke Center,
68676,Lucinda,Hibling,22,lhibling4n@cpanel.net,Female,Financial Advisor,Widowed,Bachelor's degree,268-481-9325,82019 Mandrake Street,
12883,Benn,Cardoso,84,bcardoso4o@clickbank.net,Male,Account Executive,Divorced,High school,350-920-4855,83 Golden Leaf Park,
87121,Duke,Heart,15,dheart4p@addthis.com,Male,Marketing Manager,Widowed,Doctoral degree,875-398-1733,392 Arapahoe Center,
16595,Crystal,Lavens,93,clavens4q@kickstarter.com,Female,Analyst Programmer,Single,High school,941-311-2843,766 Kim Alley,
68384,Cordelia,Saxton,65,csaxton4r@amazon.de,Female,Administrative Assistant I,Single,Doctoral degree,734-240-5409,92 Straubel Pass,
80949,Audry,Kubin,32,akubin4s@skyrock.com,Female,Recruiter,Married,High school,674-284-2342,892 Mesta Junction,
1935,Laurens,Folkard,75,lfolkard4t@123-reg.co.uk,Male,Analog Circuit Design manager,Single,High school,313-869-8777,67 Chive Way,
36999,Rivi,Throssell,53,rthrossell4u@constantcontact.com,Agender,Help Desk Technician,Married,Doctoral degree,948-153-1840,46441 Pond Court,
52610,Mandel,Dearing,90,mdearing4v@alexa.com,Male,VP Sales,Single,Doctoral degree,334-707-0432,229 Columbus Trail,
99240,Sammy,Scullion,16,sscullion4w@engadget.com,Male,Technical Writer,Widowed,High school,342-489-0357,30213 Bluestem Drive,
6577,Dianna,Mannagh,96,dmannagh4x@is.gd,Female,Statistician II,Married,Doctoral degree,864-814-8375,95 Service Lane,
3196,Roxine,Connealy,49,rconnealy4y@wisc.edu,Female,Design Engineer,Widowed,Master's degree,959-741-4663,4112 Lake View Lane,
4615,Ambrosi,Fortun,77,afortun4z@is.gd,Male,Occupational Therapist,Divorced,High school,487-533-7065,0 Carey Lane,
91902,Isidora,Joscelin,37,ijoscelin50@geocities.jp,Female,Staff Accountant I,Single,Bachelor's degree,286-908-4922,9 Shasta Lane,
28449,Emmeline,Creaven,83,ecreaven51@noaa.gov,Female,Structural Engineer,Single,Master's degree,413-984-1313,3 Holy Cross Plaza,
49818,Tessie,Maylour,79,tmaylour52@theglobeandmail.com,Female,Senior Sales Associate,Married,Master's degree,917-606-8456,4886 Fordem Center,
92068,Rodi,Galbreth,55,rgalbreth53@surveymonkey.com,Female,Human Resources Manager,Single,Bachelor's degree,242-264-5518,109 Anderson Circle,
87592,Bibbye,Pickthall,89,bpickthall54@gmpg.org,Female,Geologist III,Widowed,Doctoral degree,420-264-5914,6605 Marcy Parkway,
49385,Joe,Dewhirst,95,jdewhirst55@loc.gov,Genderfluid,Actuary,Married,High school,752-165-5521,303 Warner Avenue,
993,Tiffani,Fulker,41,tfulker56@ovh.net,Female,Administrative Officer,Widowed,High school,237-386-3489,55082 Rigney Trail,
31701,Bernhard,Posthill,94,bposthill57@altervista.org,Male,Environmental Specialist,Single,Doctoral degree,547-253-2831,5905 Crowley Circle,
87712,Sawyere,Dubbin,75,sdubbin58@tiny.cc,Male,VP Sales,Divorced,Bachelor's degree,776-204-4811,1855 Farwell Alley,
11345,Wash,Bachura,72,wbachura59@netscape.com,Agender,Paralegal,Widowed,Bachelor's degree,472-822-6483,3 School Street,
21181,Candie,Libermore,100,clibermore5a@gnu.org,Female,Budget/Accounting Analyst II,Widowed,Master's degree,322-877-8815,030 Stone Corner Road,
43677,D'arcy,Boissieux,61,dboissieux5b@tinypic.com,Male,Staff Accountant III,Widowed,High school,341-957-3070,571 Blackbird Court,
84758,Alan,Coneau,90,aconeau5c@ibm.com,Male,Administrative Assistant III,Single,Bachelor's degree,777-893-8994,63 Quincy Way,
15058,Megan,Ambrosoli,45,mambrosoli5d@go.com,Non-binary,Director of Sales,Divorced,Master's degree,238-534-1583,30 Corry Avenue,
95136,Blair,Sproat,81,bsproat5e@netlog.com,Male,Chief Design Engineer,Single,Doctoral degree,318-593-0414,64498 Gina Point,
4023,Wayland,Crutchley,23,wcrutchley5f@linkedin.com,Male,Internal Auditor,Single,Doctoral degree,572-472-3633,529 Kennedy Plaza,
58374,Vania,Clausewitz,25,vclausewitz5g@photobucket.com,Female,Accountant I,Married,Doctoral degree,730-245-1977,59976 Forest Dale Park,
5197,Ivor,Diviny,26,idiviny5h@goo.ne.jp,Agender,Software Test Engineer II,Married,Doctoral degree,704-991-4417,53 Butterfield Drive,
64557,Claribel,Glen,98,cglen5i@youku.com,Female,Physical Therapy Assistant,Widowed,Bachelor's degree,817-928-4000,3591 Elmside Terrace,
